"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"1",2005,"PFBS","233554","3M Chemolite / Cottage Grove","SR0000033",1,44.787238,-92.906266
"2",2005,"PFBS","233567","3M Chemolite / Cottage Grove","SR0000033",1,44.80406,-92.913066
"3",2005,"PFBS","233568","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.793534,-92.909922
"4",2005,"PFBS","233569","3M Chemolite / Cottage Grove","SR0000033",1,44.791629,-92.914261
"5",2005,"PFBS","233570","3M Chemolite / Cottage Grove","SR0000033",1,44.787513,-92.912383
"6",2005,"PFBS","233571","3M Chemolite / Cottage Grove","SR0000033",0,44.802888,-92.923058
"7",2005,"PFBS","233573","3M Chemolite / Cottage Grove","SR0000033",0.444444444444444,44.797283,-92.903973
"8",2005,"PFBS","233575","3M Chemolite / Cottage Grove","SR0000033",1,44.793515,-92.92063
"9",2005,"PFBS","233951","3M Chemolite / Cottage Grove","SR0000033",1,44.786098,-92.909782
"10",2005,"PFBS","233952","3M Chemolite / Cottage Grove","SR0000033",1,44.785578,-92.901869
"11",2005,"PFBS","257859","3M Chemolite / Cottage Grove","SR0000033",1,44.919332,-92.87381
"12",2005,"PFBS","MNPCAP17824","3M Chemolite / Cottage Grove","SR0000033",0,44.799345,-92.909118
"13",2005,"PFBS","MNPCAP17825","3M Chemolite / Cottage Grove","SR0000033",1,44.787651,-92.905002
"14",2005,"PFBS","MNPCAP17827","3M Chemolite / Cottage Grove","SR0000033",0.666666666666667,44.790553,-92.922571
"15",2005,"PFBS","MNPCAP17828","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.790377,-92.913504
"16",2005,"PFBS","MNPCAP17829","3M Chemolite / Cottage Grove","SR0000033",1,44.789521,-92.911913
"17",2005,"PFBS","MNPCAP17830","3M Chemolite / Cottage Grove","SR0000033",1,44.792068,-92.911694
"18",2005,"PFBS","MNPCAP17831","3M Chemolite / Cottage Grove","SR0000033",0,44.794356,-92.913638
"19",2005,"PFBS","MNPCAP17832","3M Chemolite / Cottage Grove","SR0000033",1,44.792198,-92.916422
"20",2005,"PFBS","MNPCAP17833","3M Chemolite / Cottage Grove","SR0000033",1,44.785868,-92.914699
"21",2005,"PFBS","MNPCAP17834","3M Chemolite / Cottage Grove","SR0000033",1,44.785839,-92.912171
