"FACILITY_CODE","FACILITY_ID","FACILITY_TYPE","FACILITY_NAME","SYS_LOC_CODE","LOC_TYPE","LOC_TYPE_2","LATITUDE","LONGITUDE","SURF_ELEV","GEOLOGIC_UNIT_DESC","DEPTH_OF_WELL","SAMPLE_DATE","MATRIX_CODE","MEDIUM_CODE","ANALYSIS_DATE","LAB_ANALYTICAL_METHOD_CODE","LAB_ANALYTICAL_METHOD_NAME","CAS_RN","ANALYTE_NAME","ANALYTE_TYPE_DESC","ANALYTE_GROUP_DESC","RESULT_NUMERIC","RESULT_UNIT","VALUE_TYPE","DETECT_FLAG","DETECTION_REMARK","METHOD_DETECTION_LIMIT","REPORTING_DETECTION_LIMIT","MIN_ACTION_LEVEL_CODE","MIN_ACTION_LEVEL","ACTION_LEVEL_UNIT","ACTION_LEVEL_EXCEEDANCE","MOST_RECENT_RESULT_FLAG","FIVE_YEAR_FLAG","REPORT_DATE"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","108427-53-8","Perfluorohexanesulfonate (PFHxS)","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.006","0.025","HBV","0.047","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","2706-90-3","Perfluoropentanoic acid (PFPeA)","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","307-24-4","Perfluorohexanoic acid (PFHxA)","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","HBV","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","335-67-1","Perfluorooctanoic acid (PFOA)","PFAS","Perfluorochemicals","0.025","ug/L","Estimated","Y","","0.006","0.035","HRL","0.035","ug/L","0.71","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","375-22-4","Perfluorobutanoic acid (PFBA)","PFAS","Perfluorochemicals","0.16","ug/L","Actual","Y","","0.006","0.05","HRL","7","ug/L","0.02","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","45187-15-3","Perfluorobutanesulfonate (PFBS)","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","HBV","0.1","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020758","Well","Well-Domestic","44.951917","-92.769576","735.98099468","","","04-15-2019","Wtr-Drink","Water","04-19-2019","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","45298-90-6","Perfluorooctanesulfonate (PFOS)","PFAS","Perfluorochemicals","0.02","ug/L","Estimated","Y","","0.005","0.025","HBV","0.015","ug/L","1.33","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","108427-53-8","Perfluorohexanesulfonate (PFHxS)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.72","4.1","HBV","0.047","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","10-04-2018","Wtr-Drink","Water","10-17-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","108427-53-8","Perfluorohexane sulfonate","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.006","0.025","HBV","0.047","ug/L","","N","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","113507-82-7","Perfluoro(2-ethoxyethane)sulfonic acid (PFEESA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.85","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","13252-13-6","Hexafluoropropylene oxide dimer acid (HFPO-DA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.81","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","151772-58-6","Nonafluoro-3,6-dioxaheptanoic acid (NFDHA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.78","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","2058-94-8","Perfluoroundecanoic acid (PFUnA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.77","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","2706-90-3","Perfluoropentanoic acid (PFPeA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.58","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","10-04-2018","Wtr-Drink","Water","10-17-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","2706-90-3","Perfluoropentanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","","","","","N","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","2706-91-4","Perfluoropentasulfonate (PFPeS)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.75","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","27619-97-2","1H,1H,2H,2H-Perfluorooctane sulfonic acid (6:2FTS)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","1.1","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","2991-50-6","N-ethyl perfluorooctanesulfonamidoacetic(NEtFOSAA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.89","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","307-24-4","Perfluorohexanoic acid (PFHxA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.76","4.1","HBV","0.2","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","10-04-2018","Wtr-Drink","Water","10-17-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","307-24-4","Perfluorohexanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.008","0.05","HBV","0.2","ug/L","","N","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","307-55-1","Perfluorododecanoic acid (PFDoA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.76","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","335-67-1","Perfluorooctanoic acid (PFOA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.51","4.1","HRL","0.035","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","10-04-2018","Wtr-Drink","Water","10-17-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","335-67-1","Perfluorooctanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.006","0.035","HRL","0.035","ug/L","","N","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","335-76-2","Perfluorodecanoic acid (PFDA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.71","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","375-22-4","Perfluorobutanoic acid (PFBA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.94","8.3","HRL","7","ug/L","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","10-04-2018","Wtr-Drink","Water","10-17-2018","MDH555","Perfluorinated Compounds (PFCs) by LC/MS/MS","375-22-4","Perfluorobutanoic acid","PFAS","Perfluorochemicals","","ug/L","Actual","N","Below Method Detection Limit","0.006","0.05","HRL","7","ug/L","","N","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","375-85-9","Perfluoroheptanoic acid (PFHpA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.79","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","375-92-8","Perfluoroheptasulfonate (PFHpS)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.81","4.1","","","","","Y","Y","04-03-2023"
"SR0000145","33288890","Superfund","Lakeland Ground Water Contamination","1000020759","Well","Well-Domestic","44.934742","-92.774414","716.77823816","","","05-26-2021","Wtr-Drink","Water","06-09-2021","533","PFAS in Drinking Water by Isotope Dilution Anion Exchange SPE and LC/MS/MS","375-95-1","Perfluorononanoic acid (PFNA)","PFAS","Perfluorochemicals","","ng/L","Actual","N","Below Method Detection Limit","0.85","4.1","","","","","Y","Y","04-03-2023"
